chain,result,count
"pos:FLAT,pc:down,trend:uptrend,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:BUY_MEDIUM",draw,56
"pos:LONG,pc:flat,trend:sideways,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_MEDIUM",failure,132
"pos:PARTIAL,pc:flat,trend:sideways,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",draw,87
"pos:PARTIAL,pc:down,trend:uptrend,step:mid,high:near,vol:low,ma_s:near,ma_l:above,cz:high,sz:open,regime:NORMAL,ac:peak,action:HOLD",draw,37
"pos:PARTIAL,pc:flat,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:high,sz:open,regime:BULL_STRONG,ac:peak,action:HOLD",failure,24
"pos:PARTIAL,pc:up,trend:uptrend,step:late,high:ath_zone,vol:low,ma_s:above,ma_l:above,cz:high,sz:open,regime:NORMAL,ac:peak,action:SELL_SMALL",draw,16
"pos:PARTIAL,pc:flat,trend:uptrend,step:late,high:ath_zone,vol:low,ma_s:above,ma_l:above,cz:high,sz:open,regime:NORMAL,ac:peak,action:SELL_MEDIUM",draw,84
"pos:PARTIAL,pc:flat,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:above,ma_l:above,cz:high,sz:open,regime:BULL_STRONG,ac:peak,action:HOLD",failure,2
"pos:PARTIAL,pc:flat,trend:sideways,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,7
"pos:PARTIAL,pc:flat,trend:uptrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:high,sz:open,regime:NORMAL,ac:transition,action:SELL_MEDIUM",draw,7
"pos:PARTIAL,pc:flat,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,79
"pos:LONG,pc:flat,trend:uptrend,step:mid,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:BULL_STRONG,ac:peak,action:HOLD",failure,20
"pos:PARTIAL,pc:flat,trend:uptrend,step:mid,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:HOLD",failure,43
"pos:PARTIAL,pc:flat,trend:uptrend,step:mid,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:SELL_SMALL",draw,33
"pos:PARTIAL,pc:up,trend:uptrend,step:mid,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,4
"pos:PARTIAL,pc:up,trend:uptrend,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",draw,21
"pos:FLAT,pc:up,trend:sideways,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,4
"pos:FLAT,pc:up,trend:sideways,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:BUY_SMALL",draw,24
"pos:FLAT,pc:up,trend:sideways,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:BUY_SMALL",failure,11
"pos:LONG,pc:down,trend:downtrend,step:early,high:far,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:BEAR_STRONG,ac:trough,action:HOLD",success,27
"pos:PARTIAL,pc:flat,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",draw,53
"pos:PARTIAL,pc:flat,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,130
"pos:PARTIAL,pc:flat,trend:uptrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:HOLD",failure,172
"pos:PARTIAL,pc:up,trend:uptrend,step:mid,high:near,vol:low,ma_s:near,ma_l:above,cz:high,sz:open,regime:NORMAL,ac:peak,action:HOLD",draw,13
"pos:PARTIAL,pc:up,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:high,sz:open,regime:NORMAL,ac:peak,action:HOLD",success,20
"pos:PARTIAL,pc:down,trend:uptrend,step:late,high:far,vol:low,ma_s:below,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,125
"pos:LONG,pc:flat,trend:downtrend,step:early,high:far,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:BEAR_STRONG,ac:trough,action:HOLD",success,58
"pos:LONG,pc:flat,trend:downtrend,step:mid,high:near,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:transition,action:BUY_SMALL",draw,24
"pos:PARTIAL,pc:down,trend:downtrend,step:late,high:far,vol:low,ma_s:near,ma_l:below,cz:high,sz:open,regime:NORMAL,ac:trough,action:BUY_SMALL",draw,12
"pos:FLAT,pc:flat,trend:uptrend,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:BUY_SMALL",success,29
"pos:PARTIAL,pc:down,trend:sideways,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,25
"pos:PARTIAL,pc:flat,trend:sideways,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,252
"pos:PARTIAL,pc:flat,trend:sideways,step:early,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,50
"pos:PARTIAL,pc:flat,trend:downtrend,step:mid,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,20
"pos:FLAT,pc:down,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:above,cz:high,sz:open,regime:NORMAL,ac:transition,action:BUY_MEDIUM",failure,3
"pos:PARTIAL,pc:flat,trend:uptrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,10
"pos:LONG,pc:flat,trend:uptrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_MEDIUM",success,16
"pos:PARTIAL,pc:flat,trend:sideways,step:mid,high:near,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:BUY_SMALL",draw,50
"pos:PARTIAL,pc:up,trend:uptrend,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:BUY_MEDIUM",draw,11
"pos:PARTIAL,pc:down,trend:sideways,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:BUY_SMALL",success,15
"pos:LONG,pc:flat,trend:uptrend,step:early,high:ath_zone,vol:low,ma_s:above,ma_l:above,cz:mid,sz:open,regime:BULL_STRONG,ac:peak,action:HOLD",success,16
"pos:LONG,pc:down,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:low,sz:open,regime:BULL_STRONG,ac:peak,action:HOLD",success,24
"pos:LONG,pc:flat,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:above,ma_l:above,cz:low,sz:open,regime:BULL_STRONG,ac:peak,action:HOLD",success,8
"pos:LONG,pc:up,trend:uptrend,step:late,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:low,sz:open,regime:BULL_STRONG,ac:peak,action:HOLD",failure,26
"pos:LONG,pc:flat,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:above,cz:low,sz:open,regime:BULL_STRONG,ac:peak,action:HOLD",failure,18
"pos:LONG,pc:down,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:above,cz:low,sz:open,regime:NORMAL,ac:peak,action:HOLD",failure,4
"pos:LONG,pc:flat,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:HOLD",failure,164
"pos:LONG,pc:flat,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:SELL_SMALL",draw,15
"pos:LONG,pc:flat,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:SELL_SMALL",success,15
"pos:PARTIAL,pc:flat,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:SELL_SMALL",draw,85
"pos:FLAT,pc:down,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:BUY_MEDIUM",draw,28
"pos:FLAT,pc:down,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:BUY_MEDIUM",failure,40
"pos:LONG,pc:down,trend:uptrend,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,23
"pos:LONG,pc:flat,trend:uptrend,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",draw,16
"pos:LONG,pc:flat,trend:uptrend,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",success,16
"pos:PARTIAL,pc:down,trend:uptrend,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,75
"pos:LONG,pc:flat,trend:sideways,step:early,high:far,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,90
"pos:LONG,pc:down,trend:sideways,step:early,high:far,vol:low,ma_s:below,ma_l:below,cz:mid,sz:open,regime:NORMAL,ac:trough,action:BUY_SMALL",draw,13
"pos:LONG,pc:up,trend:sideways,step:mid,high:far,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,12
"pos:LONG,pc:flat,trend:downtrend,step:mid,high:far,vol:low,ma_s:near,ma_l:below,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,28
"pos:LONG,pc:flat,trend:downtrend,step:mid,high:far,vol:low,ma_s:near,ma_l:below,cz:mid,sz:open,regime:NORMAL,ac:trough,action:HOLD",success,32
"pos:LONG,pc:flat,trend:downtrend,step:mid,high:far,vol:low,ma_s:near,ma_l:below,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,16
"pos:PARTIAL,pc:flat,trend:uptrend,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:BUY_SMALL",draw,16
"pos:PARTIAL,pc:down,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",success,11
"pos:PARTIAL,pc:flat,trend:downtrend,step:late,high:far,vol:low,ma_s:near,ma_l:below,cz:mid,sz:open,regime:BEAR_STRONG,ac:trough,action:HOLD",draw,3853
"pos:PARTIAL,pc:up,trend:downtrend,step:late,high:far,vol:low,ma_s:near,ma_l:below,cz:mid,sz:open,regime:BEAR_STRONG,ac:trough,action:HOLD",draw,900
"pos:PARTIAL,pc:up,trend:downtrend,step:late,high:far,vol:low,ma_s:below,ma_l:below,cz:mid,sz:open,regime:BEAR_STRONG,ac:trough,action:HOLD",success,194
"pos:PARTIAL,pc:down,trend:sideways,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:BUY_MEDIUM",failure,37
"pos:LONG,pc:down,trend:uptrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:HOLD",success,28
"pos:PARTIAL,pc:flat,trend:uptrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:SELL_MEDIUM",failure,15
"pos:PARTIAL,pc:up,trend:uptrend,step:late,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:BULL_STRONG,ac:peak,action:HOLD",draw,261
"pos:PARTIAL,pc:down,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:HOLD",draw,103
"pos:LONG,pc:flat,trend:downtrend,step:early,high:near,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,46
"pos:LONG,pc:flat,trend:downtrend,step:early,high:near,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,203
"pos:LONG,pc:up,trend:downtrend,step:mid,high:near,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:trough,action:HOLD",failure,62
"pos:LONG,pc:down,trend:sideways,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",success,36
"pos:FLAT,pc:down,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:above,cz:high,sz:open,regime:NORMAL,ac:peak,action:BUY_MEDIUM",failure,94
"pos:PARTIAL,pc:flat,trend:sideways,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:trough,action:HOLD",failure,189
"pos:PARTIAL,pc:down,trend:uptrend,step:early,high:far,vol:low,ma_s:below,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,17
"pos:PARTIAL,pc:flat,trend:sideways,step:mid,high:near,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",draw,48
"pos:PARTIAL,pc:flat,trend:sideways,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:high,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,40
"pos:PARTIAL,pc:down,trend:sideways,step:mid,high:far,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,36
"pos:LONG,pc:flat,trend:uptrend,step:early,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:SELL_SMALL",draw,15
"pos:PARTIAL,pc:flat,trend:uptrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:HOLD",success,256
"pos:PARTIAL,pc:flat,trend:uptrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:BULL_STRONG,ac:peak,action:HOLD",failure,13
"pos:PARTIAL,pc:down,trend:uptrend,step:mid,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:HOLD",draw,43
"pos:PARTIAL,pc:flat,trend:uptrend,step:mid,high:near,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:SELL_MEDIUM",draw,36
"pos:LONG,pc:flat,trend:sideways,step:early,high:ath_zone,vol:low,ma_s:above,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,18
"pos:PARTIAL,pc:flat,trend:uptrend,step:mid,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,517
"pos:PARTIAL,pc:flat,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,277
"pos:PARTIAL,pc:flat,trend:uptrend,step:mid,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",draw,16
"pos:FLAT,pc:flat,trend:uptrend,step:late,high:ath_zone,vol:low,ma_s:above,ma_l:above,cz:high,sz:open,regime:BULL_STRONG,ac:peak,action:BUY_MEDIUM",failure,20
"pos:PARTIAL,pc:flat,trend:sideways,step:mid,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,352
"pos:LONG,pc:flat,trend:downtrend,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,56
"pos:LONG,pc:up,trend:downtrend,step:late,high:near,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,16
"pos:LONG,pc:up,trend:downtrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:trough,action:HOLD",failure,67
"pos:LONG,pc:down,trend:downtrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:trough,action:BUY_SMALL",draw,56
"pos:LONG,pc:down,trend:downtrend,step:mid,high:far,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:trough,action:HOLD",success,208
"pos:LONG,pc:up,trend:downtrend,step:mid,high:near,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,40
"pos:LONG,pc:flat,trend:downtrend,step:mid,high:ath_zone,vol:low,ma_s:above,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,37
"pos:LONG,pc:down,trend:downtrend,step:mid,high:near,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,65
"pos:LONG,pc:down,trend:downtrend,step:mid,high:near,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,88
"pos:LONG,pc:up,trend:downtrend,step:late,high:near,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,52
"pos:LONG,pc:flat,trend:sideways,step:late,high:ath_zone,vol:low,ma_s:above,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,63
"pos:LONG,pc:down,trend:sideways,step:late,high:near,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,22
"pos:LONG,pc:up,trend:sideways,step:late,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,50
"pos:LONG,pc:up,trend:sideways,step:late,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",draw,3
"pos:LONG,pc:flat,trend:sideways,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,232
"pos:LONG,pc:up,trend:sideways,step:late,high:near,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,25
"pos:LONG,pc:flat,trend:sideways,step:late,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,187
"pos:FLAT,pc:up,trend:uptrend,step:late,high:far,vol:low,ma_s:near,ma_l:above,cz:high,sz:open,regime:NORMAL,ac:peak,action:HOLD",success,883
"pos:PARTIAL,pc:down,trend:downtrend,step:late,high:far,vol:low,ma_s:near,ma_l:below,cz:high,sz:open,regime:NORMAL,ac:trough,action:HOLD",success,119
"pos:PARTIAL,pc:up,trend:downtrend,step:late,high:far,vol:low,ma_s:near,ma_l:below,cz:high,sz:open,regime:NORMAL,ac:trough,action:HOLD",draw,6
"pos:PARTIAL,pc:flat,trend:downtrend,step:late,high:far,vol:low,ma_s:near,ma_l:below,cz:high,sz:open,regime:NORMAL,ac:trough,action:BUY_MEDIUM",draw,53
"pos:LONG,pc:flat,trend:uptrend,step:early,high:far,vol:low,ma_s:below,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,4
"pos:LONG,pc:flat,trend:sideways,step:early,high:far,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,34
"pos:LONG,pc:flat,trend:sideways,step:early,high:far,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,29
"pos:PARTIAL,pc:down,trend:sideways,step:late,high:far,vol:low,ma_s:near,ma_l:below,cz:high,sz:open,regime:NORMAL,ac:trough,action:HOLD",draw,136
"pos:LONG,pc:flat,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,17
"pos:LONG,pc:flat,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,10
"pos:LONG,pc:flat,trend:uptrend,step:late,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,39
"pos:PARTIAL,pc:flat,trend:uptrend,step:late,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,238
"pos:PARTIAL,pc:flat,trend:uptrend,step:late,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",draw,8
"pos:PARTIAL,pc:flat,trend:uptrend,step:early,high:near,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,20
"pos:PARTIAL,pc:down,trend:uptrend,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:SELL_MEDIUM",failure,9
"pos:LONG,pc:down,trend:uptrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,7
"pos:LONG,pc:down,trend:uptrend,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,48
"pos:PARTIAL,pc:flat,trend:sideways,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:BUY_MEDIUM",draw,31
"pos:PARTIAL,pc:up,trend:sideways,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,60
"pos:LONG,pc:flat,trend:downtrend,step:mid,high:far,vol:low,ma_s:near,ma_l:below,cz:mid,sz:open,regime:NORMAL,ac:trough,action:HOLD",failure,45
"pos:PARTIAL,pc:flat,trend:sideways,step:late,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,217
"pos:PARTIAL,pc:down,trend:uptrend,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:SELL_MEDIUM",success,11
"pos:LONG,pc:down,trend:downtrend,step:mid,high:near,vol:low,ma_s:near,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:trough,action:BUY_SMALL",draw,28
"pos:LONG,pc:flat,trend:sideways,step:late,high:ath_zone,vol:low,ma_s:above,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",draw,81
"pos:LONG,pc:flat,trend:sideways,step:late,high:ath_zone,vol:low,ma_s:above,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",success,82
"pos:LONG,pc:down,trend:sideways,step:late,high:far,vol:low,ma_s:below,ma_l:below,cz:low,sz:open,regime:NORMAL,ac:trough,action:BUY_SMALL",draw,121
"pos:FLAT,pc:down,trend:sideways,step:late,high:far,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,30
"pos:LONG,pc:flat,trend:sideways,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,28
"pos:LONG,pc:flat,trend:uptrend,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,21
"pos:LONG,pc:flat,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",failure,27
"pos:LONG,pc:flat,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,70
"pos:LONG,pc:flat,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",success,92
"pos:PARTIAL,pc:up,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:peak,action:HOLD",draw,71
"pos:LONG,pc:flat,trend:sideways,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,16
"pos:LONG,pc:flat,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,31
"pos:LONG,pc:flat,trend:uptrend,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",draw,34
"pos:PARTIAL,pc:flat,trend:uptrend,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_MEDIUM",draw,9
"pos:PARTIAL,pc:up,trend:sideways,step:early,high:near,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:HOLD",draw,8
"pos:PARTIAL,pc:flat,trend:uptrend,step:mid,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:SELL_MEDIUM",draw,19
"pos:PARTIAL,pc:down,trend:uptrend,step:late,high:ath_zone,vol:low,ma_s:near,ma_l:above,cz:high,sz:open,regime:BULL_STRONG,ac:peak,action:HOLD",success,36
"pos:PARTIAL,pc:up,trend:sideways,step:late,high:near,vol:low,ma_s:near,ma_l:near,cz:mid,sz:open,regime:NORMAL,ac:transition,action:SELL_MEDIUM",draw,12
"pos:PARTIAL,pc:down,trend:downtrend,step:late,high:far,vol:low,ma_s:near,ma_l:below,cz:mid,sz:open,regime:NORMAL,ac:trough,action:BUY_SMALL",draw,20
"pos:PARTIAL,pc:flat,trend:uptrend,step:late,high:near,vol:low,ma_s:near,ma_l:near,cz:high,sz:open,regime:NORMAL,ac:transition,action:SELL_SMALL",failure,26
"pos:LONG,pc:flat,trend:sideways,step:early,high:ath_zone,vol:low,ma_s:near,ma_l:near,cz:low,sz:open,regime:NORMAL,ac:trough,action:HOLD",failure,22
